,Unnamed: 0.1,Unnamed: 0,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,entry_volume
86,456,588,1687665600000.0,30742.7,31042.1,30742.7,30883.3,11524.888,356203353.1634,2023-06-25 04:00:00,0.0001,-0.000101,63703.174,64.36,30724.82,30509.42,30617.12,30832.52,30401.72,30940.22,30294.01,38.25,17.85,20.4,30.4,18.34,13.93,12.57,4203.945071428571,627.58,-266.1800000000003,112.43,14.43,30598.08,30772.91,-50.77999999999884,-481.5799999999981,-110.38999999999942,-285.2199999999975,-5.640000000000001,34.36,12.06,20.4,430.7999999999993,EnterPreparationState,upper,30848.8,0.0,0.0,0.0,0.0,0.0,0.0,0,5771.069
87,457,589,1687669200000.0,30883.3,30931.0,30822.2,30848.8,2773.789,85624728.3512,2023-06-25 05:00:00,0.0001,-0.000542,64029.725,62.21,30759.11,30519.26,30639.18,30879.03,30399.34,30998.95,30279.42,52.2,24.72,27.47,28.97,17.47,14.7,13.46,3479.049071428572,-724.89,-209.61999999999895,118.13,7.87,30636.78,30810.85,30.229999999999563,-449.4599999999991,-37.95000000000073,-212.02000000000044,-7.789999999999999,32.21,11.5,27.480000000000004,479.6899999999987,PositionState,upper,30848.8,30612.0,0.0,-236.79999999999927,12.5,-236.79999999999927,-107.26666666666642,0,5771.069
88,483,615,1687762800000.0,30468.6,30565.0,30257.7,30389.6,8524.581,259439003.869,2023-06-26 07:00:00,0.0001,-0.000378,63211.843,47.31,30556.48,30268.85,30412.67,30700.3,30125.03,30844.11,29981.22,-76.56,-77.1,0.54,22.59,21.49,16.09,14.28,4623.709214285715,466.85,23.06999999999971,-52.47,10.64,30312.54,30369.69,310.7000000000007,-264.5699999999997,-19.90999999999985,-77.05999999999767,-22.69,17.310000000000002,1.1000000000000014,0.539999999999992,575.2700000000004,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
89,484,616,1687766400000.0,30389.6,30417.6,30310.0,30395.0,2785.074,84565335.42649998,2023-06-26 08:00:00,0.0001,-0.000441,63367.525,47.59,30543.9,30278.07,30410.98,30676.82,30145.15,30809.73,30012.23,-68.41,-75.36,6.95,21.62,20.57,15.12,14.39,4361.386785714285,-262.32,15.979999999999563,-70.81,0.87,30305.31,30382.34,281.8199999999997,-249.84999999999852,-12.659999999999854,-89.68999999999869,-22.41,17.590000000000003,1.0500000000000007,6.950000000000003,531.6699999999983,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
90,485,617,1687770000000.0,30395.0,30410.0,30220.9,30251.4,3127.448,94787191.2013,2023-06-26 09:00:00,0.0001,-0.000402,63573.537,41.32,30519.42,30272.15,30395.78,30643.05,30148.52,30766.69,30024.88,-72.7,-74.83,2.12,20.0,22.56,14.47,14.17,4414.087571428571,52.7,144.37999999999738,-60.61,-4.57,30290.37,30316.87,391.6499999999978,-102.88000000000102,65.46999999999753,38.969999999997526,-28.68,11.32,-2.5599999999999987,2.1299999999999955,494.5299999999989,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
91,486,618,1687773600000.0,30251.4,30272.1,30115.0,30250.0,4987.76,150617096.0143,2023-06-26 10:00:00,0.0001,-0.000439,63364.154,41.27,30504.22,30259.58,30381.9,30626.54,30137.26,30748.86,30014.94,-75.34,-74.93,-0.41,18.74,25.37,14.51,14.3,4346.767714285715,-67.31,131.90000000000146,-39.01,-5.69,30299.74,30283.43,376.5400000000009,-112.7400000000016,33.43000000000029,49.7400000000016,-28.73,11.270000000000003,-6.630000000000003,-0.4099999999999966,489.2800000000025,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
92,487,619,1687777200000.0,30250.0,30329.8,30240.5,30315.9,2409.843,73011184.6208,2023-06-26 11:00:00,0.0001,-0.00023,63698.559,45.11,30489.94,30261.29,30375.61,30604.26,30146.96,30718.59,30032.64,-71.3,-74.21,2.9,20.44,24.43,14.11,13.77,4390.183642857142,43.41,59.70999999999913,-48.49,1.38,30310.8,30299.66,288.35999999999694,-168.94000000000233,-16.2400000000016,-5.100000000002183,-24.89,15.11,-3.9899999999999984,2.9099999999999966,457.2999999999993,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
93,488,620,1687780800000.0,30315.9,30377.2,30240.9,30337.0,2910.452,88250237.66699998,2023-06-26 12:00:00,0.0001,-0.000716,64048.663,46.32,30474.69,30269.18,30371.94,30577.45,30166.42,30680.21,30063.66,-65.64,-72.49,6.85,21.26,23.03,13.38,13.11,4412.884928571429,22.7,34.93999999999869,-68.54,3.92,30317.07,30318.33,240.45000000000076,-170.58000000000175,-18.669999999998254,-19.93000000000029,-23.68,16.32,-1.7699999999999996,6.849999999999994,411.0300000000025,,,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
94,489,621,1687784400000.0,30337.0,30643.0,30332.3,30624.2,7969.759,242984832.367,2023-06-26 13:00:00,0.0001,-0.0005,64221.963,59.42,30509.56,30282.36,30395.96,30623.17,30168.75,30736.77,30055.15,-37.54,-65.5,27.96,29.2,20.19,13.73,12.87,4873.673714285715,460.78,-228.2400000000016,16.57,11.59,30360.16,30471.26,-1.0300000000024738,-455.4500000000007,-152.94000000000233,-264.0400000000009,-10.579999999999998,29.42,9.009999999999998,27.96,454.4199999999983,EnterPreparationState,upper,30385.8,0.0,0.0,0.0,0.0,0.0,0.0,0,2786.517
95,490,622,1687788000000.0,30624.2,30649.6,30247.0,30385.8,12564.92,382470835.8594,2023-06-26 14:00:00,0.0001,-0.000313,63834.828,48.78,30507.23,30282.75,30394.99,30619.47,30170.52,30731.7,30058.28,-34.12,-59.22,25.1,24.91,20.33,13.47,13.66,5588.622928571429,714.94,9.190000000002328,40.25,3.51,30379.72,30428.53,233.6700000000019,-215.27999999999884,42.72999999999956,-6.079999999998108,-21.22,18.78,4.580000000000002,25.1,448.9500000000007,PositionState,upper,30385.8,30089.7,0.0,-296.09999999999854,20.700000000000728,-296.09999999999854,-91.79999999999929,0,2786.517
96,504,636,1687838400000.0,30360.1,30378.8,30333.8,30345.1,1227.805,37273577.4467,2023-06-27 04:00:00,0.0001,-0.000288,65140.223,50.65,30448.82,30187.22,30318.02,30579.63,30056.41,30710.43,29925.61,-10.57,-37.42,26.85,22.29,16.97,11.73,12.48,3940.7657857142863,-809.79,-27.07999999999811,-2.85,-2.3,30297.1,30363.91,234.53000000000247,-288.6899999999987,18.81000000000131,-48.0,-19.35,20.65,5.32,26.85,523.2200000000012,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
97,505,637,1687842000000.0,30345.1,30350.1,30236.0,30305.0,2700.294,81792453.305,2023-06-27 05:00:00,0.0001,-0.000276,64959.828,48.79,30447.27,30186.29,30316.78,30577.76,30055.8,30708.25,29925.31,-10.87,-32.11,21.24,21.19,20.35,11.04,12.28,3934.607,-6.15,11.779999999998836,-1.31,-4.91,30314.83,30334.45,272.7599999999984,-249.20000000000076,29.450000000000728,9.830000000001746,-21.21,18.79,0.8399999999999999,21.24,521.9599999999991,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
98,506,638,1687845600000.0,30305.0,30315.3,30225.5,30314.3,1998.662,60486235.137,2023-06-27 06:00:00,0.0001,-0.000202,65293.508,49.26,30446.68,30186.4,30316.54,30576.83,30056.26,30706.97,29926.12,-10.24,-27.74,17.49,20.34,20.01,10.31,12.13,3063.8489285714286,-870.75,2.2400000000016007,-3.25,-1.6,30333.45,30324.37,262.5300000000025,-258.0400000000009,10.069999999999707,19.15000000000145,-20.74,19.26,0.3299999999999983,17.5,520.5700000000033,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
99,507,639,1687849200000.0,30314.3,30459.1,30302.1,30395.7,3297.616,100192535.1627,2023-06-27 07:00:00,0.0001,-0.000412,65615.925,53.25,30455.92,30192.24,30324.08,30587.77,30060.4,30719.61,29928.55,-3.14,-22.82,19.68,25.34,18.6,10.67,12.25,2658.5562142857148,-405.29,-71.61999999999898,5.86,5.55,30353.37,30360.03,192.0699999999997,-335.2999999999993,-35.67000000000189,-42.33000000000175,-16.75,23.25,6.739999999999998,19.68,527.369999999999,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
100,508,640,1687852800000.0,30395.7,30435.0,30339.8,30382.0,2063.318,62692614.8961,2023-06-27 08:00:00,0.0001,-0.000423,65579.867,52.5,30462.4,30196.79,30329.6,30595.2,30063.99,30728.0,29931.19,1.36,-17.98,19.35,24.23,17.79,11.0,12.18,2504.028,-154.52,-52.400000000001455,14.77,4.7,30366.68,30371.01,213.20000000000076,-318.0099999999984,-10.9900000000016,-15.319999999999707,-17.5,22.5,6.440000000000001,19.34,531.2099999999991,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
101,509,641,1687856400000.0,30382.0,30393.9,30321.6,30368.3,1491.904,45284402.23,2023-06-27 09:00:00,0.0001,-0.000454,65879.174,51.72,30445.34,30221.22,30333.28,30557.41,30109.16,30669.47,29997.1,3.79,-13.62,17.42,23.39,18.04,11.14,12.03,2271.258714285714,-232.76,-35.02000000000044,-75.52,-2.19,30368.92,30369.65,189.11000000000055,-259.1399999999994,1.3500000000021828,0.6199999999989814,-18.28,21.72,5.350000000000001,17.41,448.25,,,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
102,510,642,1687860000000.0,30368.3,30696.8,30368.2,30645.0,13921.08,425697766.4404,2023-06-27 10:00:00,0.0001,-0.000411,65853.675,63.54,30497.86,30228.08,30362.97,30632.76,30093.18,30767.65,29958.29,27.72,-5.35,33.07,33.35,15.43,12.96,12.84,3070.5285714285715,799.26,-282.02999999999884,53.53,11.73,30400.02,30507.32,-12.2400000000016,-551.8199999999997,-137.6800000000003,-244.9799999999996,-6.460000000000001,33.54,17.92,33.07,539.5799999999981,EnterPreparationState,upper,30720.4,0.0,0.0,0.0,0.0,0.0,0.0,0,5752.545
103,511,643,1687863600000.0,30645.0,30782.8,30532.4,30720.4,8082.004,247844475.4533,2023-06-27 11:00:00,0.0001,-0.000304,66382.46799999,65.99,30558.51,30235.51,30397.01,30720.01,30074.01,30881.52,29912.5,52.16,6.14,46.02,33.45,13.79,15.01,13.62,3497.874642857143,427.34,-323.39000000000306,181.77,11.7,30426.21,30613.86,-0.3900000000030559,-646.390000000003,-106.54000000000087,-294.1900000000023,-4.010000000000005,35.989999999999995,19.660000000000004,46.02,646.0,PositionState,upper,30720.4,30483.4,0.0,-237.0,73.39999999999782,-237.0,-73.80666666666802,0,5752.545
104,552,684,1688011200000.0,30160.3,30209.7,30121.8,30209.7,1366.699,41234518.6083,2023-06-29 04:00:00,9.221e-05,-0.000397,66406.475,48.88,30292.69,30098.81,30195.75,30389.64,30001.87,30486.58,29904.93,-68.58,-82.15,13.57,13.04,21.49,27.38,24.41,4324.000857142857,-850.94,-13.950000000000728,-10.79,0.72,30117.86,30172.43,179.9399999999987,-207.83000000000172,-37.27000000000044,-91.84000000000016,-21.12,18.880000000000003,-8.45,13.570000000000007,387.7700000000005,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
105,553,685,1688014800000.0,30209.7,30249.4,30161.9,30164.9,1531.241,46251231.8703,2023-06-29 05:00:00,9.221e-05,-0.000576,66631.425,46.53,30286.58,30099.05,30192.82,30380.34,30005.29,30474.11,29911.52,-62.82,-78.29,15.46,14.27,20.68,26.74,23.74,4009.5352142857146,-314.46,27.919999999998254,-14.99,2.5,30125.73,30168.66,215.4399999999987,-159.61000000000058,3.7599999999983993,-39.17000000000189,-23.47,16.53,-6.41,15.470000000000006,375.0499999999993,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
106,554,686,1688018400000.0,30164.9,30230.0,30161.1,30225.0,1108.938,33493945.8821,2023-06-29 06:00:00,9.221e-05,-0.000451,66906.096,50.0,30284.26,30107.5,30195.88,30372.63,30019.13,30461.01,29930.75,-52.81,-73.19,20.38,13.82,20.07,26.14,23.65,3765.358,-244.17,-29.11999999999898,-30.84,1.39,30137.4,30196.83,147.63000000000102,-205.86999999999895,-28.169999999998254,-87.59999999999854,-20.0,20.0,-6.25,20.379999999999995,353.5,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
107,555,687,1688022000000.0,30225.0,30410.4,30209.5,30325.0,6202.531,188111411.2227,2023-06-29 07:00:00,9.221e-05,-0.000492,67112.465,55.2,30299.42,30116.93,30208.18,30390.67,30025.69,30481.91,29934.44,-36.38,-65.83,29.44,20.59,18.28,24.7,23.11,3595.2786428571426,-170.07,-116.81999999999972,3.77,8.11,30163.51,30260.91,65.66999999999825,-299.3100000000013,-64.09000000000015,-161.4900000000016,-14.799999999999995,25.200000000000003,2.3099999999999987,29.45,364.9799999999996,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
108,556,688,1688025600000.0,30325.0,30435.4,30325.0,30372.8,3121.23,94831463.2656,2023-06-29 08:00:00,6.167e-05,-0.000353,67331.891,57.48,30322.56,30125.15,30223.85,30421.26,30026.45,30519.96,29927.75,-19.28,-56.52,37.23,20.69,17.36,23.56,23.34,3603.167571428571,7.88,-148.95000000000073,47.86,7.79,30198.5,30316.85,48.45999999999913,-346.34999999999854,-55.95000000000073,-174.29999999999927,-12.520000000000003,27.48,3.330000000000002,37.24,394.8099999999977,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
109,557,689,1688029200000.0,30372.8,30463.8,30342.1,30420.6,2866.026,87187937.62729998,2023-06-29 09:00:00,6.167e-05,-0.000419,67695.21799999,59.69,30353.84,30131.34,30242.59,30465.1,30020.09,30576.35,29908.83,-1.85,-45.59,43.73,20.84,16.39,22.73,23.67,2747.5728571428567,-855.59,-178.0099999999984,80.79,1.21,30237.91,30368.72,44.5,-400.5099999999984,-51.87999999999738,-182.6899999999987,-10.310000000000002,29.69,4.449999999999999,43.74,445.0099999999984,,,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
110,558,690,1688032800000.0,30420.6,30737.4,30388.8,30685.0,14594.496,446707436.3312,2023-06-29 10:00:00,6.167e-05,-0.000491,67752.685,69.21,30437.57,30131.88,30284.73,30590.42,29979.03,30743.27,29826.18,32.9,-29.89,62.79,29.35,13.97,23.64,24.49,3453.0002142857143,705.42,-400.2700000000005,210.22,11.08,30296.33,30526.86,-94.58000000000176,-705.9700000000012,-158.13999999999942,-388.6699999999983,-0.7900000000000063,39.21,15.38,62.79,611.3899999999994,EnterPreparationState,upper,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4430.679
111,559,691,1688036400000.0,30685.0,30712.2,30563.0,30660.0,5241.71,160551150.3382,2023-06-29 11:00:00,6.167e-05,-0.000318,67418.38099999,67.58,30497.42,30143.52,30320.47,30674.37,29966.56,30851.32,29789.61,57.77,-12.35,70.13,27.48,13.08,24.49,25.26,3605.442642857143,152.44,-339.52999999999884,221.73,7.53,30358.14,30593.43,14.36999999999898,-693.4399999999987,-66.56999999999971,-301.8600000000006,-2.4200000000000017,37.58,14.4,70.12,707.8099999999977,PositionState,upper,30660.0,30385.1,0.0,-274.90000000000146,0.0,-274.90000000000146,-135.46000000000058,0,4430.679
112,569,701,1688072400000.0,30385.1,30442.3,30356.5,30405.1,2038.571,61978266.9853,2023-06-29 21:00:00,0.0001,-0.0004,65860.912,49.94,30595.34,30258.38,30426.86,30763.82,30089.9,30932.3,29921.41,52.36,58.14,-5.77,15.41,19.91,19.74,21.65,6234.552142857144,-297.42,21.76000000000204,-70.28,-2.7,30486.66,30436.18,358.7200000000012,-315.1999999999971,31.080000000001743,81.56000000000131,-20.06,19.94,-4.5,-5.780000000000001,673.9199999999983,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
113,570,702,1688076000000.0,30405.1,30450.0,30377.0,30397.1,900.891,27404306.1006,2023-06-29 22:00:00,0.0001,-0.000561,65832.58199999,49.48,30576.72,30271.33,30424.02,30729.41,30118.63,30882.11,29965.94,43.4,55.19,-11.78,15.26,19.32,19.17,20.95,6075.956499999999,-158.59,26.92000000000189,-83.56,-0.08,30469.22,30416.64,332.3100000000013,-278.4699999999975,19.540000000000877,72.12000000000262,-20.520000000000003,19.48,-4.0600000000000005,-11.79,610.7799999999988,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
114,571,703,1688079600000.0,30397.1,30519.9,30380.2,30433.7,1990.763,60645053.8944,2023-06-29 23:00:00,0.0001,-0.00041,65937.061,51.68,30564.51,30285.38,30424.94,30704.07,30145.82,30843.63,30006.26,38.81,51.91,-13.1,17.27,18.21,17.99,20.81,6013.437714285714,-62.51,-8.760000000002037,-86.93,2.96,30469.18,30425.17,270.369999999999,-287.880000000001,-8.530000000002474,35.47999999999956,-18.32,21.68,-0.9400000000000012,-13.099999999999994,558.25,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
115,572,704,1688083200000.0,30433.7,30501.5,30384.0,30425.4,2112.91,64328302.5747,2023-06-30 00:00:00,0.0001,-0.000327,65904.785,51.14,30553.94,30296.03,30424.99,30682.9,30167.08,30811.85,30038.12,34.11,48.35,-14.24,16.41,17.3,16.89,20.69,5121.8958571428575,-891.54,-0.4099999999998545,-67.77,2.06,30464.88,30425.28,257.5,-258.3199999999997,-0.1200000000026193,39.47999999999956,-18.86,21.14,-0.8900000000000006,-14.240000000000002,515.8199999999997,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
116,573,705,1688086800000.0,30425.4,30425.4,30335.1,30372.6,2514.432,76371841.7239,2023-06-30 01:00:00,0.0001,-0.000434,65910.696,47.69,30532.48,30307.51,30420.0,30644.97,30195.03,30757.45,30082.54,25.82,43.85,-18.02,15.76,18.76,16.3,20.79,4927.090285714286,-194.8,47.400000000001455,-87.04,-2.97,30452.17,30398.94,272.3700000000026,-177.5699999999997,26.340000000000146,79.56999999999971,-22.31,17.689999999999998,-3.0000000000000018,-18.03,449.9400000000023,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
117,574,706,1688090400000.0,30372.6,30752.3,30361.0,30641.9,8660.034,265069287.2695,2023-06-30 02:00:00,0.0001,-0.00029,66072.52099999,61.82,30545.47,30336.79,30441.13,30649.81,30232.45,30754.15,30128.11,40.52,43.18,-2.66,26.32,15.83,16.91,20.66,5229.187071428572,302.09,-200.77000000000044,-70.51,12.84,30465.13,30520.42,7.9099999999998545,-409.4500000000007,-121.4800000000032,-176.77000000000044,-8.18,31.82,10.49,-2.6599999999999966,417.3600000000006,,,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
118,575,707,1688094000000.0,30641.9,30875.7,30612.0,30733.0,10223.143,314437443.7635,2023-06-30 03:00:00,0.0001,-0.000285,65458.891,65.24,30579.45,30358.4,30468.93,30689.98,30247.88,30800.5,30137.35,58.84,46.31,12.52,28.4,14.22,18.08,20.64,4943.624357142857,-285.56,-264.0699999999997,29.57,14.24,30484.52,30626.71,-43.02000000000044,-485.119999999999,-106.29000000000087,-248.4799999999996,-4.760000000000005,35.239999999999995,14.179999999999998,12.53,442.09999999999854,EnterPreparationState,upper,30869.2,0.0,0.0,0.0,0.0,0.0,0.0,0,15169.303
119,576,708,1688097600000.0,30733.0,31291.9,30675.0,30869.2,24443.944,758536908.0205998,2023-06-30 04:00:00,0.0001,-0.000168,64980.016,69.62,30638.49,30375.61,30507.05,30769.93,30244.16,30901.38,30112.72,83.39,53.73,29.65,36.36,11.33,20.54,21.3,6028.006,1084.38,-362.1500000000015,123.84,12.93,30518.12,30747.95,-99.27000000000044,-625.0400000000009,-121.25,-351.08000000000175,-0.3799999999999954,39.620000000000005,25.03,29.660000000000004,525.7700000000004,PositionState,upper,30869.2,30118.1,0.0,-751.1000000000022,119.29999999999929,-751.1000000000022,-132.61000000000095,0,15169.303
120,602,734,1688191200000.0,30417.8,30457.0,30387.6,30440.7,1146.59,34882689.4961,2023-07-01 06:00:00,0.0001,-0.000319,59521.505,49.4,30655.12,30229.29,30442.21,30868.04,30016.37,31080.95,29803.46,-24.49,-25.57,1.07,21.63,24.19,15.17,22.36,3654.071571428571,-1124.32,1.5099999999983993,-82.38,1.6,30430.06,30423.4,427.34000000000015,-424.33000000000175,-17.299999999999272,-10.639999999999418,-20.6,19.4,-2.5600000000000023,1.0800000000000018,851.6700000000019,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
121,603,735,1688194800000.0,30440.7,30440.7,30392.1,30440.6,1106.867,33671764.6084,2023-07-01 07:00:00,0.0001,-0.000467,59603.658,49.4,30627.03,30257.07,30442.05,30812.01,30072.1,30996.99,29887.12,-21.49,-24.76,3.26,21.22,23.72,14.48,21.21,2626.166142857143,-1027.9,1.4500000000007276,-141.55,0.76,30427.08,30432.0,371.4099999999999,-368.5,-8.599999999998545,-13.5199999999968,-20.6,19.4,-2.5,3.270000000000003,739.9099999999999,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
122,604,736,1688198400000.0,30440.6,30458.2,30411.2,30424.5,979.699,29822106.8771,2023-07-01 08:00:00,0.0001,-0.000375,59526.228,48.44,30566.49,30314.27,30440.38,30692.61,30188.15,30818.72,30062.04,-20.17,-23.84,3.66,21.53,23.26,13.72,20.08,2059.3825,-566.78,15.88000000000102,-291.48,0.35,30422.53,30428.25,268.1100000000006,-236.34999999999852,3.75,-1.970000000001164,-21.56,18.44,-1.7300000000000004,3.669999999999998,504.4599999999991,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
123,605,737,1688202000000.0,30424.5,30452.9,30417.9,30430.7,602.894,18351024.1767,2023-07-01 09:00:00,0.0001,-0.000405,59553.928,48.85,30552.34,30326.57,30439.46,30665.23,30213.68,30778.12,30100.8,-18.42,-22.75,4.33,21.2,22.9,13.02,18.96,1845.7627857142857,-213.61,8.7599999999984,-172.3,0.34,30419.2,30429.47,234.52999999999884,-217.02000000000044,-1.2299999999995634,-11.5,-21.15,18.85,-1.6999999999999993,4.329999999999998,451.5499999999993,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
124,606,738,1688205600000.0,30430.7,30481.9,30416.0,30454.5,1256.01,38254235.7869,2023-07-01 10:00:00,0.0001,-0.000299,59648.86,50.49,30529.3,30352.48,30440.89,30617.72,30264.06,30706.13,30175.65,-14.93,-21.19,6.25,21.89,22.2,12.14,17.86,1545.857142857143,-299.9,-13.610000000000582,-125.27,1.05,30421.16,30441.98,163.22000000000116,-190.4399999999987,-12.520000000000437,-33.340000000000146,-19.51,20.49,-0.3099999999999987,6.260000000000002,353.65999999999985,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
125,607,739,1688209200000.0,30454.5,30599.9,30454.4,30515.8,3880.505,118480024.1816,2023-07-01 11:00:00,0.0001,-0.000301,59785.964,54.53,30490.07,30405.98,30448.02,30532.11,30363.94,30574.16,30321.89,-7.14,-18.38,11.23,25.87,20.71,12.06,17.12,1624.4210714285714,78.56,-67.77999999999884,-232.99,6.16,30432.5,30478.89,16.31000000000131,-151.86000000000058,-36.909999999999854,-83.29999999999927,-15.47,24.53,5.16,11.239999999999998,168.1700000000019,,,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
126,608,740,1688212800000.0,30515.8,30630.0,30501.4,30559.2,3871.89,118406530.4285,2023-07-01 12:00:00,0.0001,-0.000348,59137.545,57.2,30508.3,30408.92,30458.61,30558.0,30359.23,30607.69,30309.53,2.5,-14.2,16.7,25.72,19.46,12.19,16.5,1781.5187142857142,157.09,-100.59000000000016,-55.01,5.07,30451.44,30519.04,-1.2000000000007276,-199.9700000000012,-40.159999999999854,-107.76000000000204,-12.799999999999995,27.200000000000003,6.259999999999998,16.7,198.77000000000044,EnterPreparationState,upper,30549.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.415
127,609,741,1688216400000.0,30559.2,30640.4,30528.0,30549.4,2432.769,74377919.981,2023-07-01 13:00:00,0.0001,-0.000445,59776.471,56.39,30522.9,30411.62,30467.26,30578.54,30355.97,30634.18,30300.33,9.24,-9.51,18.76,24.84,18.42,12.38,16.03,1863.0577857142853,81.53,-82.14000000000306,49.68,0.0,30470.35,30534.22,29.139999999999414,-193.4300000000003,-15.180000000000293,-79.05000000000291,-13.61,26.39,6.419999999999998,18.75,222.5699999999997,PositionState,upper,30549.4,30530.0,0.0,-19.40000000000145,53.29999999999927,-19.40000000000145,20.67857142856987,0,1330.415
128,636,768,1688313600000.0,30488.2,30699.8,30470.1,30550.0,6720.348,205553850.7596,2023-07-02 16:00:00,0.0001,-0.000426,59732.722,53.26,30558.0,30486.25,30522.13,30593.88,30450.37,30629.75,30414.5,3.34,2.24,1.1,21.18,27.01,13.62,13.56,2651.489857142857,264.61,-27.86999999999898,-12.43,-0.18,30519.17,30534.21,43.88000000000102,-99.63000000000102,-15.790000000000871,-30.830000000001743,-16.740000000000002,23.26,-5.830000000000002,1.0999999999999996,143.51000000000204,,,30601.9,0.0,0.0,0.0,0.0,0.0,0.0,0,2646.471
129,637,769,1688317200000.0,30550.0,30574.3,30408.0,30429.1,3279.146,99977764.4637,2023-07-02 17:00:00,0.0001,-0.00045,59636.481,42.2,30552.94,30473.59,30513.27,30592.61,30433.92,30632.29,30394.25,-4.43,0.9,-5.34,19.07,28.04,14.0,13.29,2788.2489285714287,136.75,84.17000000000189,15.96,0.24,30513.64,30481.65,163.51000000000204,4.819999999999709,52.55000000000291,84.54000000000087,-27.8,12.200000000000005,-8.969999999999999,-5.33,158.69000000000233,EnterPreparationState,lower,30601.9,0.0,0.0,0.0,0.0,0.0,0.0,0,2646.471
130,638,770,1688320800000.0,30429.1,30519.2,30350.2,30519.2,3267.786,99486740.3898,2023-07-02 18:00:00,0.0001,-0.000333,59147.438,50.45,30551.85,30475.81,30513.83,30589.87,30437.79,30627.88,30399.78,-3.3,0.06,-3.36,17.2,28.64,14.78,13.37,2942.2597142857144,154.01,-5.369999999998981,-7.88,-4.58,30514.28,30500.42,70.66999999999825,-81.40999999999985,-18.780000000002477,-4.920000000001892,-19.55,20.450000000000003,-11.44,-3.36,152.0799999999981,PositionState,lower,30601.9,30549.4,0.0,-30.200000000000728,0.0,-30.200000000000728,-15.100000000000364,0,2646.471
131,639,771,1688324400000.0,30519.2,30555.0,30513.0,30549.4,1200.13,36646228.2828,2023-07-02 19:00:00,0.0001,-0.000285,59362.579,52.88,30553.44,30481.0,30517.22,30589.66,30444.78,30625.88,30408.56,0.03,0.05,-0.02,18.94,27.91,15.09,13.11,2948.9225714285712,6.66,-32.18000000000029,-9.93,0.6,30519.67,30524.91,40.2599999999984,-104.62000000000262,-24.4900000000016,-29.7300000000032,-17.119999999999997,22.880000000000003,-8.969999999999999,-0.02,144.88000000000102,IdleState,lower,30601.9,30549.4,-30.200000000000728,0.0,0.0,0.0,0.0,0,2646.471
