,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma
814,1691542800.0,29764.5,29869.2,29749.0,29838.2,2199.256,65563400.2537,2023-08-09 01:00:00,6.33e-06,-0.000437,70989.287,66.56,29882.4,29351.6,29617.0,30147.81,29086.19,30413.21,28820.79,170.48,162.74,7.73,35.27,7.02,53.16,38.67,9707.599285714286,-632.07,-221.20000000000073,-0.04,-0.61,29822.81,29802.82,309.6100000000006,-752.010000000002,-35.38000000000102,-15.389999999999418,-3.4399999999999977,36.56,28.250000000000004,7.739999999999981,1061.6200000000026,PositionState,upper,29559.9,29750.0,278.2999999999993,0.0,0.0,0.0,0.0,0,0.0
815,1691546400.0,29838.2,29845.6,29625.0,29683.4,5791.149,172006394.6757,2023-08-09 02:00:00,6.33e-06,-0.000302,71355.12,56.72,29876.06,29370.59,29623.32,30128.79,29117.86,30381.52,28865.13,154.72,161.13,-6.41,31.86,11.78,52.65,39.79,8903.500785714286,-804.09,-60.080000000001746,-32.29,-9.24,29810.82,29755.05,445.3899999999994,-565.5400000000009,71.64999999999782,127.41999999999825,-13.280000000000001,26.72,20.08,-6.409999999999997,1010.9300000000003,PositionState,upper,29559.9,29750.0,123.5,0.0,0.0,0.0,0.0,0,0.0
816,1691550000.0,29683.4,29729.8,29657.4,29704.9,1873.318,55639686.3233,2023-08-09 03:00:00,6.33e-06,-0.000379,71783.3,57.66,29865.43,29396.76,29631.09,30099.76,29162.43,30334.09,28928.09,142.32,157.37,-15.04,30.81,11.39,52.17,40.84,7666.159928571428,-1237.34,-73.81000000000131,-92.62,-4.07,29796.93,29734.99,394.85999999999694,-542.4700000000012,30.090000000000146,92.02999999999884,-12.340000000000003,27.659999999999997,19.419999999999998,-15.050000000000011,937.3299999999981,PositionState,upper,29559.9,29750.0,145.0,0.0,0.0,0.0,0.0,0,0.0
817,1691553600.0,29704.9,29754.6,29690.0,29749.7,1570.92,46710098.9765,2023-08-09 04:00:00,6.33e-06,-0.000421,72080.14,59.62,29853.41,29431.37,29642.39,30064.42,29220.35,30275.44,29009.34,134.57,152.81,-18.24,31.04,11.04,51.84,41.98,7296.3525714285715,-369.8,-107.31000000000131,-122.29,-0.46,29784.26,29740.87,314.7199999999975,-529.3500000000022,-8.830000000001746,34.55999999999767,-10.380000000000003,29.619999999999997,20.0,-18.24000000000001,844.0699999999997,PositionState,upper,29559.9,29750.0,189.79999999999927,0.0,0.0,0.0,0.0,0,0.0
818,1691557200.0,29749.7,29777.0,29716.7,29722.3,1534.248,45637820.2246,2023-08-09 05:00:00,6.33e-06,-0.000425,72482.677,57.85,29832.56,29467.44,29650.0,30015.13,29284.87,30197.69,29102.31,124.77,147.2,-22.43,31.22,10.71,51.63,43.39,6964.666,-331.68,-72.29999999999927,-149.14,0.73,29757.41,29733.44,292.83000000000175,-437.4300000000003,11.139999999999418,35.11000000000058,-12.149999999999999,27.85,20.509999999999998,-22.429999999999993,730.260000000002,PositionState,upper,29559.9,29750.0,162.39999999999782,0.0,0.0,0.0,0.0,0,0.0
819,1691560800.0,29722.3,29726.0,29655.0,29714.0,3457.31,102650735.7797,2023-08-09 06:00:00,6.33e-06,-0.000446,72388.098,57.3,29815.03,29497.16,29656.09,29973.96,29338.23,30132.89,29179.3,115.01,140.76,-25.75,30.08,13.5,50.66,44.35,5984.884785714287,-979.78,-57.909999999999854,-143.81,-3.75,29743.02,29725.66,259.9599999999991,-375.77000000000044,11.659999999999854,29.020000000000437,-12.700000000000003,27.299999999999997,16.58,-25.749999999999986,635.7299999999996,PositionState,upper,29559.9,29750.0,154.09999999999854,0.0,0.0,0.0,0.0,0,0.0
820,1691564400.0,29714.0,29810.6,29709.0,29805.0,2805.552,83512246.5992,2023-08-09 07:00:00,6.33e-06,-0.000461,72904.77899999,61.63,29817.63,29522.92,29670.27,29964.99,29375.56,30112.35,29228.2,113.31,135.27,-21.96,32.92,12.78,50.19,45.54,5512.181214285715,-472.7,-134.72999999999956,-87.47,2.42,29748.56,29757.4,159.9900000000016,-429.4399999999987,-47.599999999998545,-56.43999999999869,-8.369999999999997,31.630000000000003,20.14,-21.960000000000008,589.4300000000003,PositionState,upper,29559.9,29750.0,245.09999999999854,0.0,0.0,0.0,0.0,0,0.0
821,1691568000.0,29805.0,29833.8,29756.7,29821.0,2454.474,73133208.5171,2023-08-09 08:00:00,7.799e-05,-0.000471,73160.111,62.35,29828.92,29540.34,29684.63,29973.2,29396.05,30117.49,29251.76,111.96,130.61,-18.64,32.8,12.24,49.86,46.69,4860.438071428573,-651.74,-136.36999999999898,-21.24,3.25,29755.88,29782.84,152.20000000000073,-424.9500000000007,-38.159999999999854,-65.11999999999898,-7.649999999999999,32.35,20.559999999999995,-18.65000000000002,577.1500000000015,PositionState,upper,29559.9,29750.0,261.09999999999854,0.0,0.0,0.0,0.0,0,0.0
822,1691571600.0,29821.0,29823.9,29770.0,29770.9,1556.398,46361119.7251,2023-08-09 09:00:00,7.799e-05,-0.000424,73372.58199999,58.63,29806.75,29578.93,29692.84,29920.66,29465.02,30034.57,29351.11,105.64,125.62,-19.97,31.8,11.87,49.56,47.82,4632.178357142858,-228.25,-78.06000000000131,-113.3,-0.75,29756.59,29778.06,149.7599999999984,-305.880000000001,7.1599999999998545,-14.31000000000131,-11.369999999999997,28.630000000000003,19.93,-19.980000000000004,455.6399999999994,PositionState,upper,29559.9,29750.0,211.0,0.0,0.0,0.0,0.0,0,0.0
823,1691575200.0,29770.9,29852.1,29727.2,29833.8,3558.967,106024627.1705,2023-08-09 10:00:00,7.799e-05,-0.000393,73605.72599999,61.72,29792.82,29619.72,29706.27,29879.37,29533.17,29965.92,29446.62,104.49,121.39,-16.89,29.55,13.46,48.69,48.77,4380.650857142858,-251.52,-127.52999999999884,-161.97,-4.84,29756.11,29800.35,45.56999999999971,-300.630000000001,-33.45000000000073,-77.68999999999869,-8.280000000000001,31.72,16.09,-16.900000000000006,346.2000000000007,PositionState,upper,29559.9,29750.0,273.8999999999978,0.0,0.0,0.0,0.0,0,0.0
824,1691578800.0,29833.8,29930.6,29782.0,29880.9,7371.067,220093263.9636,2023-08-09 11:00:00,7.799e-05,-0.000293,73936.494,63.9,29790.53,29655.27,29722.9,29858.17,29587.63,29925.8,29520.0,106.16,118.35,-12.18,31.48,12.34,48.33,49.16,3451.678214285715,-928.97,-158.0,-116.95,0.8,29778.05,29832.57,-22.7300000000032,-293.27000000000044,-48.330000000001746,-102.85000000000218,-6.100000000000001,33.9,19.14,-12.189999999999998,270.53999999999724,PositionState,upper,29559.9,29750.0,321.0,0.0,0.0,0.0,0.0,0,0.0
825,1691582400.0,29880.9,30081.0,29845.9,30062.3,13106.817,392542951.7765,2023-08-09 12:00:00,7.799e-05,-0.000394,71660.753,70.78,29843.48,29666.96,29755.22,29931.74,29578.7,30020.0,29490.45,120.73,118.82,1.91,35.52,10.8,48.69,49.86,3748.8804285714286,297.2,-307.0799999999981,61.3,7.51,29817.76,29924.46,-130.55999999999767,-483.59999999999854,-137.84000000000015,-244.54000000000087,0.7800000000000011,40.78,24.720000000000002,1.9100000000000108,353.0400000000009,PositionState,upper,29559.9,29750.0,502.3999999999978,0.0,0.0,0.0,0.0,0,0.0
826,1691586000.0,30062.3,30129.0,29845.4,29870.2,10359.181,310463804.9921,2023-08-09 13:00:00,7.799e-05,-0.000463,72384.482,58.13,29855.37,29676.98,29766.17,29944.57,29587.78,30033.76,29498.58,115.45,118.15,-2.69,32.93,9.3,49.21,50.66,4317.038785714287,568.15,-104.03000000000247,77.32,2.94,29831.15,29902.75,74.36999999999898,-282.4200000000019,32.54999999999927,-39.04999999999927,-11.869999999999997,28.130000000000003,23.63,-2.700000000000003,356.7900000000009,PositionState,upper,29559.9,29750.0,310.2999999999993,0.0,0.0,0.0,0.0,0,0.0
827,1691589600.0,29870.2,29937.7,29740.0,29750.0,9844.811,293744025.4871,2023-08-09 14:00:00,7.799e-05,-0.000376,72674.856,51.88,29854.71,29674.56,29764.63,29944.78,29584.48,30034.85,29494.41,100.4,114.6,-14.19,29.82,13.46,48.39,50.78,4820.247714285715,503.2,14.630000000001019,16.33,-9.86,29834.23,29841.65,194.77999999999884,-165.52000000000044,91.65000000000146,84.22999999999956,-18.119999999999997,21.880000000000003,16.36,-14.199999999999989,360.2999999999993,0,upper,29559.9,29750.0,190.09999999999854,0.0,0.0,0.0,0.0,0,0.0
828,1691593200.0,29750.0,29787.8,29652.3,29750.5,9680.16,287737245.2842,2023-08-09 15:00:00,7.799e-05,-0.00023,72368.497,51.91,29853.21,29673.36,29763.29,29943.14,29583.43,30033.07,29493.5,87.51,109.18,-21.67,27.88,16.8,46.71,49.68,5354.598000000001,534.35,12.790000000000873,-0.38,-8.39,29838.28,29805.19,192.63999999999942,-167.0699999999997,54.68999999999869,87.77999999999884,-18.090000000000003,21.909999999999997,11.079999999999998,-21.67,359.7099999999991,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
829,1691596800.0,29750.5,29765.0,29500.1,29507.0,11999.319,355356452.6594,2023-08-09 16:00:00,0.0001,-0.000181,71483.524,41.44,29841.85,29635.91,29738.88,29944.81,29532.94,30047.78,29429.97,56.99,98.74,-41.75,24.51,21.7,43.8,47.99,5798.038714285714,443.44,231.88000000000102,50.52,-10.2,29805.17,29685.91,437.8100000000013,25.93999999999869,178.90999999999985,298.16999999999825,-28.560000000000002,11.439999999999998,2.8100000000000023,-41.74999999999999,411.8700000000026,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
830,1691600400.0,29507.0,29588.5,29434.0,29506.1,11339.803,334581207.4768,2023-08-09 17:00:00,0.0001,-0.000102,70434.12699999,41.41,29834.34,29599.07,29716.71,29951.97,29481.44,30069.61,29363.81,32.35,85.47,-53.11,22.79,23.19,40.74,46.29,6474.216214285714,676.17,210.61000000000058,60.33,-6.58,29770.18,29613.98,445.8700000000026,-24.659999999999854,107.88000000000102,264.08000000000175,-28.590000000000003,11.409999999999997,-0.40000000000000213,-53.12,470.5300000000025,PositionState,lower,29506.1,29669.8,0.0,-163.70000000000073,100.79999999999927,-163.70000000000073,-34.2476190476203,0,28.229999999999563
831,1691604000.0,29506.1,29575.6,29444.0,29509.7,3868.838,114192206.1306,2023-08-09 18:00:00,0.0001,-0.000493,71116.706,41.61,29826.89,29567.09,29696.99,29956.79,29437.2,30086.68,29307.3,12.97,70.97,-57.99,21.4,21.78,37.89,44.76,6638.353214285715,164.13,187.29000000000087,56.21,-1.7,29741.16,29572.27,447.09000000000015,-72.5,62.56999999999971,231.45999999999913,-28.39,11.61,-0.38000000000000256,-58.0,519.5900000000001,PositionState,lower,29506.1,29669.8,-3.600000000002183,0.0,0.0,0.0,0.0,0,0.0
832,1691607600.0,29509.7,29537.4,29364.6,29405.3,6031.362,177587195.1226,2023-08-09 19:00:00,0.0001,-0.000347,71290.138,37.57,29819.23,29519.19,29669.21,29969.25,29369.17,30119.27,29219.15,-10.68,54.64,-65.32,19.71,23.69,35.84,43.25,6959.575642857143,321.22,263.90999999999985,85.31,-4.98,29693.55,29505.48,563.9500000000007,-36.13000000000102,100.18000000000029,288.25,-32.43,7.57,-3.9800000000000004,-65.32,600.0800000000017,PositionState,lower,29506.1,29669.8,100.79999999999927,0.0,0.0,0.0,0.0,0,0.0
833,1691611200.0,29405.3,29505.5,29364.6,29493.9,4310.629,126901816.2455,2023-08-09 20:00:00,0.0001,-0.000162,70562.119,42.66,29811.0,29494.03,29652.51,29969.49,29335.54,30127.97,29177.05,-22.03,39.3,-61.33,18.43,22.15,33.93,42.06,7020.527000000001,60.95,158.60999999999694,46.32,-1.42,29650.55,29500.85,475.59000000000015,-158.36000000000058,6.94999999999709,156.64999999999782,-27.340000000000003,12.659999999999997,-3.719999999999999,-61.33,633.9500000000007,PositionState,lower,29506.1,29669.8,12.19999999999709,0.0,0.0,0.0,0.0,0,0.0
834,1691614800.0,29493.9,29564.1,29421.2,29517.1,3427.653,101113830.0408,2023-08-09 21:00:00,0.0001,-0.000122,70105.723,43.95,29801.44,29477.79,29639.62,29963.26,29315.97,30125.09,29154.15,-28.82,25.68,-54.5,19.93,20.69,31.64,40.75,7064.962785714286,44.43,122.52000000000044,13.57,1.67,29589.97,29507.35,446.15999999999985,-201.12999999999738,-9.75,72.87000000000262,-26.049999999999997,13.950000000000003,-0.7600000000000016,-54.5,647.2899999999972,PositionState,lower,29506.1,29669.8,-11.0,0.0,0.0,0.0,0.0,0,0.0
835,1691618400.0,29517.1,29598.5,29511.0,29598.5,2242.825,66298692.6189,2023-08-09 22:00:00,0.0001,-0.000129,69880.374,48.33,29799.09,29472.32,29635.7,29962.47,29308.93,30125.85,29145.55,-27.32,15.08,-42.4,20.74,19.82,29.54,39.55,7049.845,-15.11,37.20000000000073,0.02,3.18,29559.78,29543.81,363.97000000000116,-289.5699999999997,-54.68999999999869,-38.720000000001164,-21.67,18.33,0.9199999999999982,-42.4,653.5400000000009,PositionState,lower,29506.1,29669.8,-92.40000000000146,0.0,0.0,0.0,0.0,0,0.0
836,1691622000.0,29598.5,29619.5,29551.0,29565.8,2472.324,73159831.0411,2023-08-09 23:00:00,0.0001,-0.000516,69140.98,46.75,29794.96,29463.13,29629.04,29960.87,29297.22,30126.78,29131.31,-28.44,6.37,-34.81,21.07,19.15,27.78,38.23,7115.268285714286,65.42,63.2400000000016,9.31,1.81,29539.32,29552.6,395.0699999999997,-268.5799999999981,-13.200000000000728,-26.479999999999563,-23.25,16.75,1.9200000000000017,-34.81,663.6499999999978,PositionState,lower,29506.1,29669.8,-59.70000000000073,0.0,0.0,0.0,0.0,0,0.0
837,1691625600.0,29565.8,29633.0,29552.2,29608.0,2190.555,64810654.0774,2023-08-10 00:00:00,0.0001,-0.000532,69794.537,49.06,29793.35,29460.73,29627.04,29959.66,29294.42,30125.97,29128.11,-25.62,-0.02,-25.6,20.89,18.35,26.25,37.29,7017.524571428571,-97.74,19.040000000000873,-0.0,0.94,29523.48,29574.76,351.65999999999985,-313.58000000000175,-33.2400000000016,-84.52000000000044,-20.939999999999998,19.060000000000002,2.539999999999999,-25.6,665.2400000000016,PositionState,lower,29506.1,29669.8,-101.90000000000146,0.0,0.0,0.0,0.0,0,0.0
838,1691629200.0,29608.0,29649.2,29563.6,29599.3,2901.362,85909917.4287,2023-08-10 01:00:00,0.0001,-0.000277,69844.05899999,48.6,29791.47,29457.32,29624.4,29958.54,29290.25,30125.62,29123.17,-23.82,-4.78,-19.04,20.8,17.52,24.99,36.84,6698.25992857143,-319.26,25.100000000002183,1.84,0.56,29533.74,29584.57,359.2400000000016,-309.0499999999993,-14.729999999999563,-65.55999999999767,-21.4,18.6,3.280000000000001,-19.04,668.2900000000009,PositionState,lower,29506.1,29669.8,-93.20000000000073,0.0,0.0,0.0,0.0,0,0.0
839,1691632800.0,29599.3,29632.3,29569.0,29569.0,1167.85,34572877.0957,2023-08-10 02:00:00,0.0001,-0.000516,68503.355,46.91,29787.63,29450.61,29619.12,29956.15,29282.09,30124.66,29113.58,-24.55,-8.73,-15.81,20.08,16.91,23.82,36.51,5845.476571428572,-852.78,50.11999999999898,4.65,-0.2,29540.73,29578.34,387.15000000000146,-286.90999999999985,9.340000000000146,-28.270000000000437,-23.090000000000003,16.909999999999997,3.169999999999998,-15.82,674.0600000000013,PositionState,lower,29506.1,29669.8,-62.900000000001455,0.0,0.0,0.0,0.0,0,0.0
840,1691636400.0,29569.0,29599.9,29555.0,29570.0,918.17,27153294.6008,2023-08-10 03:00:00,0.0001,-0.000389,68629.891,46.98,29781.4,29447.48,29614.44,29948.37,29280.52,30115.33,29113.55,-24.77,-11.94,-12.82,19.56,17.28,22.56,35.47,5171.118642857144,-674.35,44.43999999999869,-8.6,-1.61,29547.43,29575.0,378.369999999999,-289.47999999999956,5.0,-22.56999999999971,-23.020000000000003,16.979999999999997,2.2799999999999976,-12.83,667.8499999999985,PositionState,lower,29506.1,29669.8,-63.900000000001455,0.0,0.0,0.0,0.0,0,0.0
841,1691640000.0,29570.0,29570.1,29525.7,29530.6,1597.558,47196283.6746,2023-08-10 04:00:00,0.0001,-0.000361,68731.769,44.65,29771.35,29441.56,29606.46,29936.25,29276.66,30101.15,29111.76,-27.8,-15.11,-12.68,19.04,18.59,21.03,33.87,4582.029142857143,-589.08,75.86000000000058,-16.04,-2.34,29561.35,29557.24,405.65000000000146,-253.9399999999987,26.640000000003056,30.75,-25.35,14.649999999999999,0.4499999999999993,-12.690000000000001,659.5900000000001,PositionState,lower,29506.1,29669.8,-24.5,0.0,0.0,0.0,0.0,0,0.0
842,1691643600.0,29530.6,29608.9,29500.0,29577.6,2595.626,76674771.9116,2023-08-10 05:00:00,0.0001,-0.000216,68835.06,47.96,29766.59,29440.82,29603.71,29929.48,29277.94,30092.36,29115.05,-26.11,-17.31,-8.79,20.13,17.36,20.06,31.93,4075.991000000001,-506.03,26.110000000000582,-20.16,1.8,29570.65,29565.38,351.880000000001,-299.65999999999985,-12.219999999997526,-6.94999999999709,-22.04,17.96,2.7699999999999996,-8.8,651.5400000000009,PositionState,lower,29506.1,29669.8,-71.5,0.0,0.0,0.0,0.0,0,0.0
843,1691647200.0,29577.6,29598.0,29502.8,29502.8,1516.774,44818357.6443,2023-08-10 06:00:00,0.0001,-0.000514,68794.35,43.5,29752.73,29435.46,29594.1,29911.36,29276.83,30070.0,29118.2,-30.45,-19.94,-10.51,18.95,16.34,19.15,29.95,3327.237785714286,-748.75,91.29999999999927,-23.78,0.92,29569.06,29540.35,408.5600000000013,-225.96999999999753,37.54999999999927,66.26000000000204,-26.5,13.5,2.6099999999999994,-10.509999999999998,634.5299999999988,PositionState,lower,29506.1,29669.8,3.2999999999992724,0.0,0.0,0.0,0.0,0,0.0
844,1691650800.0,29502.8,29560.0,29485.0,29504.4,1446.991,42711640.6533,2023-08-10 07:00:00,0.0001,-0.000216,68967.255,43.62,29733.97,29437.14,29585.55,29882.38,29288.72,30030.8,29140.31,-33.38,-22.63,-10.75,18.06,16.69,18.06,27.98,2620.6083571428576,-706.62,81.14999999999782,-58.98,-2.42,29558.61,29525.97,377.97999999999956,-215.6800000000003,21.56999999999971,54.20999999999913,-26.380000000000003,13.619999999999997,1.3699999999999974,-10.750000000000004,593.6599999999999,PositionState,lower,29506.1,29669.8,1.6999999999970896,0.0,0.0,0.0,0.0,0,0.0
845,1691654400.0,29504.4,29528.0,29486.0,29507.9,1323.402,39043880.3253,2023-08-10 08:00:00,0.0001,-0.000362,68774.257,43.9,29683.0,29473.32,29578.16,29787.84,29368.48,29892.68,29263.64,-35.01,-25.1,-9.9,17.56,16.23,17.05,26.45,2438.7915000000007,-181.81,70.2599999999984,-203.27,-0.92,29552.17,29518.74,279.9399999999987,-139.4200000000019,10.840000000000146,44.2699999999968,-26.1,13.899999999999999,1.3299999999999983,-9.909999999999997,419.3600000000006,PositionState,lower,29506.1,29669.8,-1.8000000000029104,0.0,0.0,0.0,0.0,0,0.0
846,1691658000.0,29507.9,29544.9,29464.4,29522.0,2156.555,63620756.5498,2023-08-10 09:00:00,0.0001,-0.000293,69267.045,45.1,29652.64,29492.97,29572.81,29732.48,29413.14,29812.31,29333.3,-34.77,-27.04,-7.73,16.6,16.8,15.88,24.91,2162.019571428572,-276.77,50.81000000000131,-194.56,-2.02,29542.62,29520.04,210.47999999999956,-108.86000000000058,-1.9599999999991269,20.61999999999898,-24.9,15.100000000000001,-0.1999999999999993,-7.730000000000004,319.34000000000015,PositionState,lower,29506.1,29669.8,-15.900000000001455,0.0,0.0,0.0,0.0,0,0.0
847,1691661600.0,29522.0,29553.6,29500.3,29542.6,1482.994,43788351.9972,2023-08-10 10:00:00,0.0001,-0.000277,69484.687,46.88,29636.02,29503.84,29569.93,29702.11,29437.75,29768.2,29371.66,-32.54,-28.14,-4.4,16.59,16.18,14.83,23.24,1960.0456428571433,-201.97,27.330000000001746,-110.34,-0.34,29536.32,29529.06,159.51000000000204,-104.84999999999854,-13.539999999997235,-6.279999999998836,-23.119999999999997,16.880000000000003,0.41000000000000014,-4.399999999999999,264.3600000000006,PositionState,lower,29506.1,29669.8,-36.5,0.0,0.0,0.0,0.0,0,0.0
848,1691665200.0,29542.6,29552.4,29474.5,29496.9,2447.657,72217305.5538,2023-08-10 11:00:00,0.0001,-0.000207,69553.729,43.5,29609.84,29516.11,29562.98,29656.7,29469.25,29703.56,29422.39,-34.07,-29.32,-4.74,15.68,17.11,14.09,21.82,1890.045928571429,-69.99,66.07999999999811,-107.27,-1.85,29528.31,29516.2,159.79999999999927,-27.650000000001455,19.299999999999272,31.409999999999854,-26.5,13.5,-1.4299999999999997,-4.75,187.45000000000073,PositionState,lower,29506.1,29669.8,9.19999999999709,0.0,0.0,0.0,0.0,0,0.0
849,1691668800.0,29496.9,29625.3,29471.9,29550.0,10277.357,303742385.6336,2023-08-10 12:00:00,0.0001,-0.000316,69030.364,48.17,29608.4,29515.07,29561.74,29655.07,29468.41,29701.73,29421.74,-30.64,-29.59,-1.05,19.02,15.32,13.85,20.81,2463.9410714285723,573.89,11.7400000000016,-46.2,4.21,29526.08,29529.72,105.06999999999971,-81.59000000000015,-20.279999999998836,-23.919999999998254,-21.83,18.17,3.6999999999999993,-1.0500000000000007,186.65999999999985,PositionState,lower,29506.1,29669.8,-43.900000000001455,0.0,0.0,0.0,0.0,0,0.0
850,1691672400.0,29550.0,29685.0,29516.0,29669.8,6029.998,178566959.8063,2023-08-10 13:00:00,0.0001,-0.000409,70181.944,56.82,29626.76,29517.3,29572.03,29681.5,29462.56,29736.23,29407.83,-18.05,-27.28,9.23,20.82,13.62,14.36,20.3,2718.0606428571436,254.11,-97.77000000000044,30.64,6.84,29541.55,29585.75,11.700000000000728,-207.23999999999796,-84.04999999999927,-128.25,-13.18,26.82,7.200000000000001,9.23,218.9399999999987,0,lower,29506.1,29669.8,-163.70000000000073,0.0,0.0,0.0,0.0,0,0.0
851,1691676000.0,29669.8,29732.3,29375.2,29488.6,13519.885,399317335.6835,2023-08-10 14:00:00,0.0001,-0.000337,70589.67,44.67,29619.63,29508.54,29564.08,29675.17,29452.99,29730.72,29397.45,-22.43,-26.31,3.87,16.63,18.81,13.77,19.38,3527.2985000000003,809.23,75.4800000000032,29.66,-7.58,29531.66,29546.89,186.5699999999997,-35.609999999996944,58.29000000000087,43.06000000000131,-25.33,14.670000000000002,-2.1799999999999997,3.879999999999999,222.17999999999665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
852,1691679600.0,29488.6,29518.7,29423.7,29455.0,3549.779,104610152.1953,2023-08-10 15:00:00,0.0001,-0.000371,70273.85099999,42.84,29603.98,29503.41,29553.69,29654.26,29453.13,29704.54,29402.85,-28.29,-26.71,-1.58,15.72,17.79,13.23,18.52,3573.6140000000005,46.31,98.68999999999869,-27.38,-4.08,29526.35,29510.13,199.2599999999984,-1.8699999999989814,55.13000000000102,71.34999999999854,-27.159999999999997,12.840000000000003,-2.0699999999999985,-1.5799999999999983,201.12999999999738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
853,1691683200.0,29455.0,29469.0,29360.0,29420.0,5856.481,172269111.0735,2023-08-10 16:00:00,0.0001,-0.00036,70599.863,40.96,29597.12,29484.8,29540.96,29653.28,29428.64,29709.44,29372.48,-35.35,-28.43,-6.91,14.73,20.35,13.42,17.99,3908.516214285715,334.9,120.95999999999913,2.6,-4.46,29516.97,29474.08,233.27999999999884,8.639999999999418,54.080000000001746,96.97000000000116,-29.04,10.96,-5.620000000000001,-6.920000000000002,224.63999999999942,EntryPreparationState,lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
854,1691686800.0,29420.0,29455.5,29308.8,29401.0,5854.123,172041520.7877,2023-08-10 17:00:00,0.0001,-0.000471,71929.111,39.93,29591.33,29463.93,29527.63,29655.03,29400.23,29718.73,29336.53,-42.0,-31.15,-10.84,13.5,21.57,14.11,17.57,4261.084285714286,352.56,126.63000000000102,29.18,-3.43,29505.09,29444.84,254.02999999999884,-0.7700000000004366,43.840000000000146,104.09000000000015,-30.07,9.93,-8.07,-10.850000000000001,254.79999999999927,PositionState,lower,29401.0,29456.9,0.0,-55.900000000001455,34.099999999998545,-68.5,-24.128571428571636,0,15.930000000000291
855,1691690400.0,29401.0,29467.4,29386.9,29429.9,2102.636,61878897.0532,2023-08-10 18:00:00,0.0001,-0.000197,71717.293,42.3,29584.05,29452.59,29518.32,29649.78,29386.86,29715.51,29321.13,-44.42,-33.8,-10.61,13.56,20.55,14.57,17.31,4297.161285714285,36.07,88.41999999999825,9.86,-0.15,29494.86,29438.86,219.87999999999738,-43.04000000000087,8.959999999999127,64.95999999999913,-27.700000000000003,12.299999999999997,-6.99,-10.620000000000005,262.91999999999825,PositionState,lower,29401.0,29456.9,-28.900000000001455,0.0,0.0,0.0,0.0,0,0.0
856,1691694000.0,29429.9,29441.2,29366.4,29436.6,1919.676,56448804.3854,2023-08-10 19:00:00,0.0001,-0.00024,71557.342,42.86,29578.31,29442.77,29510.54,29646.09,29374.99,29713.86,29307.22,-45.27,-36.1,-9.17,12.94,20.86,15.2,17.18,4248.879142857143,-48.28,73.94000000000233,2.93,-0.86,29483.08,29437.96,209.4900000000016,-61.609999999996944,1.360000000000582,46.4800000000032,-27.14,12.86,-7.92,-9.170000000000002,271.09999999999854,PositionState,lower,29401.0,29456.9,-35.599999999998545,0.0,0.0,0.0,0.0,0,0.0
857,1691697600.0,29436.6,29478.0,29409.2,29446.5,2367.88,69735762.9156,2023-08-10 20:00:00,0.0001,-0.000282,71287.369,43.73,29570.75,29438.13,29504.44,29637.05,29371.83,29703.36,29305.52,-44.64,-37.8,-6.83,14.68,19.97,15.2,16.63,4309.672428571429,60.79,57.93999999999869,-9.56,2.0,29477.48,29441.37,190.54999999999927,-74.66999999999825,-5.130000000001019,30.979999999999563,-26.270000000000003,13.729999999999997,-5.289999999999999,-6.840000000000003,265.2199999999975,PositionState,lower,29401.0,29456.9,-45.5,0.0,0.0,0.0,0.0,0,0.0
858,1691701200.0,29446.5,29467.9,29442.2,29460.7,1064.867,31367757.6038,2023-08-10 21:00:00,0.0001,-0.000168,71416.45299999,45.03,29564.19,29436.36,29500.27,29628.11,29372.44,29692.03,29308.52,-42.5,-38.74,-3.75,14.43,19.63,15.21,16.13,4282.3778571428575,-27.29,39.56999999999971,-18.58,1.83,29467.56,29449.1,167.40999999999985,-88.26000000000204,-11.600000000002183,6.860000000000582,-24.97,15.030000000000001,-5.199999999999999,-3.759999999999998,255.6700000000019,PositionState,lower,29401.0,29456.9,-59.70000000000073,0.0,0.0,0.0,0.0,0,0.0
859,1691704800.0,29460.7,29470.3,29439.0,29452.0,649.215,19122817.5335,2023-08-10 22:00:00,0.0001,-0.000476,71586.613,44.35,29558.73,29432.62,29495.68,29621.79,29369.56,29684.85,29306.5,-41.03,-39.2,-1.83,14.12,19.43,15.25,15.56,4234.221642857144,-48.15,43.68000000000029,-12.38,-0.36,29443.36,29450.26,169.79000000000087,-82.43999999999869,-1.7400000000016007,-8.639999999999418,-25.65,14.350000000000001,-5.3100000000000005,-1.8299999999999983,252.22999999999956,PositionState,lower,29401.0,29456.9,-51.0,0.0,0.0,0.0,0.0,0,0.0
